Elapsed Seconds,CPU Usage (%),Memory Usage (%),Disk Usage (%)
0.0,0.0,8.0,22.3
1.0,89.4,21.2,22.3
2.0,94.5,21.6,22.3
3.0,100.0,21.6,22.3
4.0,99.8,21.8,22.3
5.0,100.0,21.8,22.3
6.0,100.0,21.8,22.3
7.0,100.0,21.8,22.3
8.0,100.0,21.8,22.3
9.0,100.0,21.8,22.3
10.0,100.0,21.8,22.3
11.0,100.0,21.7,22.3
12.0,100.0,21.7,22.3
13.0,99.7,21.9,22.3
14.0,100.0,21.9,22.3
15.0,99.8,21.9,22.3
16.0,100.0,21.9,22.3
17.0,100.0,21.9,22.3
18.0,100.0,21.9,22.3
19.0,100.0,21.9,22.3
20.0,100.0,21.8,22.3
21.0,100.0,21.8,22.3
22.0,99.7,21.8,22.3
23.0,100.0,21.8,22.3
24.0,100.0,21.8,22.3
25.0,100.0,21.8,22.3
26.0,100.0,21.7,22.3
27.0,100.0,21.7,22.3
28.0,100.0,21.8,22.3
29.0,99.7,21.8,22.3
30.0,100.0,21.7,22.3
31.0,100.0,21.7,22.3
32.0,100.0,21.7,22.3
33.01,100.0,21.8,22.3
34.01,100.0,21.7,22.3
35.01,100.0,21.7,22.3
36.01,100.0,21.7,22.3
37.01,100.0,21.7,22.3
38.01,100.0,21.7,22.3
39.01,100.0,21.7,22.3
40.01,100.0,21.7,22.3
41.01,100.0,21.6,22.3
42.01,100.0,21.8,22.3
43.01,99.7,21.8,22.3
44.01,100.0,21.8,22.3
45.01,100.0,21.7,22.3
46.01,100.0,21.7,22.3
47.01,100.0,21.7,22.3
48.01,100.0,21.7,22.3
49.01,100.0,21.7,22.3
50.01,99.8,21.7,22.3
51.01,99.5,21.9,22.3
52.01,100.0,21.9,22.3
53.01,100.0,21.9,22.3
54.01,100.0,21.8,22.3
55.01,100.0,21.8,22.3
56.01,100.0,21.8,22.3
57.01,100.0,21.8,22.3
58.01,100.0,21.8,22.3
59.01,100.0,21.8,22.3
60.01,100.0,21.8,22.3
61.01,100.0,21.7,22.3
62.01,100.0,21.7,22.3
63.01,100.0,21.7,22.3
64.01,100.0,21.7,22.3
65.01,100.0,21.7,22.3
66.01,100.0,21.7,22.3
67.01,100.0,21.7,22.3
68.01,100.0,21.7,22.3
69.01,100.0,21.7,22.3
70.01,100.0,21.7,22.3
71.01,100.0,21.7,22.3
72.01,100.0,21.7,22.3
73.01,100.0,21.7,22.3
74.01,100.0,21.7,22.3
75.01,100.0,21.7,22.3
76.01,100.0,21.7,22.3
77.01,100.0,21.7,22.3
78.01,99.8,21.7,22.3
79.01,99.8,21.7,22.3
80.01,99.7,21.8,22.3
81.01,100.0,21.8,22.3
82.01,100.0,21.8,22.3
83.01,100.0,21.8,22.3
84.01,100.0,21.8,22.3
85.01,100.0,21.8,22.3
86.01,100.0,21.8,22.3
87.02,100.0,21.7,22.3
88.02,100.0,21.7,22.3
89.02,99.8,21.9,22.3
90.02,100.0,21.9,22.3
91.02,100.0,21.9,22.3
92.02,99.7,21.8,22.3
93.02,100.0,21.8,22.3
94.02,100.0,21.8,22.3
95.02,100.0,21.7,22.3
96.02,100.0,21.7,22.3
97.02,100.0,21.7,22.3
98.02,100.0,21.7,22.3
99.02,99.8,21.7,22.3
100.02,100.0,21.7,22.3
101.02,100.0,21.7,22.3
102.02,100.0,21.7,22.3
103.02,100.0,21.7,22.3
104.02,100.0,21.7,22.3
105.02,100.0,21.7,22.3
106.02,100.0,21.7,22.3
107.02,100.0,21.7,22.3
108.02,100.0,21.7,22.3
109.02,100.0,21.7,22.3
