Timestamp          ,CPU Usage (%) ,Memory Usage (%) ,Disk Usage (%)
1737032970.2905812 ,          0.0 ,             2.6 ,          47.0
1737032971.2906022 ,         88.8 ,             2.9 ,          47.0
1737032972.2906325 ,         98.8 ,             2.9 ,          47.0
1737032973.2907062 ,         99.0 ,             2.9 ,          47.0
1737032974.2907896 ,         98.7 ,             2.9 ,          47.0
1737032975.290869  ,         99.5 ,             2.9 ,          47.0
1737032976.2909484 ,         99.5 ,             2.9 ,          47.0
1737032977.2910628 ,         99.5 ,             2.9 ,          47.0
1737032978.2911444 ,         97.8 ,             2.9 ,          47.0
1737032979.2912138 ,         99.0 ,             2.9 ,          47.0
1737032980.2913132 ,         99.5 ,             2.9 ,          47.0
1737032981.2913873 ,         99.2 ,             2.9 ,          47.0
1737032982.2914765 ,         99.5 ,             2.9 ,          47.0
1737032983.2915525 ,         99.0 ,             2.9 ,          47.0
1737032984.2916217 ,         98.7 ,             2.9 ,          47.0
1737032985.2917225 ,         98.8 ,             2.9 ,          47.0
1737032986.2917988 ,         99.5 ,             2.9 ,          47.0
1737032987.2919025 ,         98.5 ,             2.9 ,          47.0
1737032988.2919598 ,         99.0 ,             2.9 ,          47.0
1737032989.2920518 ,         99.7 ,             2.9 ,          47.0
1737032990.292132  ,         98.5 ,             2.9 ,          47.0
1737032991.2922153 ,         99.5 ,             2.9 ,          47.0
1737032992.292301  ,         99.2 ,             2.9 ,          47.0
1737032993.2923796 ,         99.5 ,             2.9 ,          47.0
1737032994.292467  ,         99.0 ,             2.9 ,          47.0
1737032995.2925553 ,         98.7 ,             2.9 ,          47.0
1737032996.2926235 ,         98.5 ,             2.9 ,          47.0
1737032997.2927134 ,         99.3 ,             2.9 ,          47.0
1737032998.292789  ,         97.2 ,             2.9 ,          47.0
1737032999.2928786 ,         98.5 ,             2.9 ,          47.0
1737033000.29296   ,         98.8 ,             2.9 ,          47.0
1737033001.2930472 ,         99.2 ,             2.9 ,          47.0
1737033002.29312   ,         99.5 ,             2.9 ,          47.0
1737033003.2932138 ,         98.2 ,             2.9 ,          47.0
1737033004.2932718 ,         99.7 ,             2.9 ,          47.0
1737033005.2933793 ,         99.0 ,             2.9 ,          47.0
1737033006.2934563 ,         99.2 ,             2.9 ,          47.0
1737033007.2935324 ,         99.3 ,             2.9 ,          47.0
1737033008.293703  ,         99.0 ,             2.9 ,          47.0
1737033009.293722  ,         99.7 ,             2.9 ,          47.0
1737033010.293779  ,         99.2 ,             2.9 ,          47.0
1737033011.2939    ,         99.5 ,             2.9 ,          47.0
1737033012.2939713 ,         99.5 ,             2.9 ,          47.0
1737033013.2940512 ,         99.0 ,             2.9 ,          47.0
1737033014.294135  ,         99.2 ,             2.9 ,          47.0
1737033015.2942183 ,         99.3 ,             2.9 ,          47.0
1737033016.294302  ,         98.7 ,             2.9 ,          47.0
1737033017.294388  ,         98.2 ,             2.9 ,          47.0
1737033018.2944975 ,         96.0 ,             2.9 ,          47.0
1737033019.2945814 ,         98.7 ,             2.9 ,          47.0
1737033020.2946436 ,         97.5 ,             2.9 ,          47.0
1737033021.2947423 ,         99.0 ,             2.9 ,          47.0
1737033022.29483   ,         98.3 ,             2.9 ,          47.0
1737033023.2949073 ,         98.7 ,             2.9 ,          47.0
1737033024.2949953 ,         99.0 ,             2.9 ,          47.0
1737033025.2950902 ,         99.5 ,             2.9 ,          47.0
1737033026.2951696 ,         99.3 ,             2.9 ,          47.0
1737033027.295241  ,         99.8 ,             2.9 ,          47.0
1737033028.295346  ,         99.5 ,             2.9 ,          47.0
1737033029.2954192 ,         99.0 ,             2.9 ,          47.0
1737033030.2955008 ,         99.2 ,             2.9 ,          47.0
1737033031.2955954 ,         99.5 ,             2.9 ,          47.0
1737033032.295677  ,         99.0 ,             2.9 ,          47.0
1737033033.2957928 ,         99.2 ,             2.9 ,          47.0
1737033034.2957957 ,         99.5 ,             2.9 ,          47.0
1737033035.2958946 ,         99.8 ,             2.9 ,          47.0
1737033036.2959645 ,         99.3 ,             2.9 ,          47.0
1737033037.2960668 ,         99.3 ,             2.9 ,          47.0
1737033038.2961326 ,         93.5 ,             2.9 ,          47.0
1737033039.296208  ,         98.2 ,             2.9 ,          47.0
1737033040.2962801 ,         99.5 ,             2.9 ,          47.0
1737033041.2963743 ,         93.7 ,             2.9 ,          47.0
1737033042.296476  ,         96.0 ,             2.9 ,          47.0
1737033043.2965307 ,         98.0 ,             2.9 ,          47.0
1737033044.296625  ,         89.0 ,             2.9 ,          47.0
1737033045.2967005 ,         84.5 ,             2.9 ,          47.0
1737033046.2967882 ,         98.5 ,             2.9 ,          47.0
1737033047.2968616 ,         98.8 ,             2.9 ,          47.0
1737033048.2969477 ,         98.7 ,             2.9 ,          47.0
1737033049.2970257 ,         98.3 ,             2.9 ,          47.0
1737033050.2971401 ,         98.0 ,             2.9 ,          47.0
1737033051.2971847 ,         99.2 ,             2.9 ,          47.0
1737033052.2972956 ,         99.5 ,             2.9 ,          47.0
1737033053.2974014 ,         94.2 ,             2.9 ,          47.0
1737033054.2974536 ,         85.0 ,             2.9 ,          47.0
1737033055.2975278 ,         99.5 ,             2.9 ,          47.0
1737033056.297647  ,         99.3 ,             2.9 ,          47.0
1737033057.2977178 ,         99.5 ,             2.9 ,          47.0
1737033058.2977943 ,         99.0 ,             2.9 ,          47.0
1737033059.297903  ,         99.0 ,             3.0 ,          47.0
1737033060.2979515 ,         99.2 ,             2.9 ,          47.0
1737033061.2980623 ,         99.5 ,             2.9 ,          47.0
1737033062.298147  ,         99.5 ,             2.9 ,          47.0
1737033063.298216  ,         99.5 ,             2.9 ,          47.0
1737033064.2982936 ,         99.5 ,             2.9 ,          47.0
1737033065.2983801 ,         99.7 ,             2.9 ,          47.0
1737033066.2984653 ,         98.7 ,             2.9 ,          47.0
1737033067.2985427 ,         99.3 ,             2.9 ,          47.0
1737033068.2986257 ,         99.0 ,             2.9 ,          47.0
1737033069.298743  ,         98.8 ,             2.9 ,          47.0
1737033070.2988055 ,         99.0 ,             2.9 ,          47.0
1737033071.2988853 ,         99.3 ,             2.9 ,          47.0
1737033072.2989824 ,         99.2 ,             2.9 ,          47.0
1737033073.2990632 ,         99.5 ,             2.9 ,          47.0
1737033074.2991736 ,         99.5 ,             2.9 ,          47.0
1737033075.299238  ,         99.5 ,             2.9 ,          47.0
1737033076.2993307 ,         99.5 ,             2.9 ,          47.0
1737033077.2994058 ,         99.2 ,             2.9 ,          47.0
1737033078.2994986 ,         98.7 ,             2.9 ,          47.0
1737033079.2996404 ,         99.2 ,             2.9 ,          47.0
1737033080.299701  ,         99.0 ,             2.9 ,          47.0
1737033081.2997723 ,         99.0 ,             2.9 ,          47.0
1737033082.299793  ,         99.0 ,             2.9 ,          47.0
1737033083.2998936 ,         98.0 ,             2.9 ,          47.0
1737033084.2999775 ,         98.7 ,             2.9 ,          47.0
1737033085.3000548 ,         99.0 ,             2.9 ,          47.0
1737033086.3001394 ,         99.0 ,             2.9 ,          47.0
1737033087.3002403 ,         99.5 ,             2.9 ,          47.0
1737033088.3003151 ,         98.2 ,             2.9 ,          47.0
1737033089.300389  ,         99.3 ,             2.9 ,          47.0
1737033090.3004932 ,         99.2 ,             2.9 ,          47.0
1737033091.3005571 ,         99.0 ,             2.9 ,          47.0
1737033092.3006394 ,         99.5 ,             2.9 ,          47.0
1737033093.300722  ,         99.0 ,             2.9 ,          47.0
1737033094.3008928 ,         99.0 ,             2.9 ,          47.0
1737033095.30089   ,         99.5 ,             2.9 ,          47.0
1737033096.3009949 ,         99.0 ,             2.9 ,          47.0
1737033097.3010683 ,         98.7 ,             2.9 ,          47.0
1737033098.3011956 ,         99.0 ,             2.9 ,          47.0
1737033099.3012242 ,         99.0 ,             2.9 ,          47.0
1737033100.3013256 ,         99.5 ,             2.9 ,          47.0
1737033101.301435  ,         99.2 ,             2.9 ,          47.0
1737033102.3015404 ,         99.3 ,             2.9 ,          47.0
1737033103.3015816 ,         99.2 ,             2.9 ,          47.0
1737033104.3017712 ,         99.5 ,             2.9 ,          47.0
1737033105.3017633 ,         98.7 ,             2.9 ,          47.0
1737033106.3018537 ,         99.0 ,             2.9 ,          47.0
